Screener Defender,Picks,% Drop,SSI Player ID
Malik Williams,1028,51.17,91d9d39e-7ed1-4320-80fc-4d487e79b1fa
Hunter Dickinson,1026,53.12,00c80505-49a6-4ed4-ae3d-decf5a59b3a2
Giorgi Bezhanishvili,1025,51.22,4d0b25c0-eb2c-423a-875e-ba9f74999bdf
Skal Labissiere,925,40.86,0943dbc8-178e-4cab-97d6-3f31747698ab
Rocco Zikarsky,904,63.05,7a36a328-5e4b-42b6-a21b-39e9f97e0188
CJ Huntley,902,50.44,a93dac29-3dee-4328-8787-673c2c4d207c
Dain Dainja,886,48.42,3d560bd7-c964-492e-97b7-12c4feda4079
Zach Freemantle,843,42.47,aaa72835-bf87-4903-8432-953c82e91876
PJ Hall,838,60.26,4af59bef-250a-46aa-a5d3-e448a55f61ad
Steven Crowl,835,63.47,ee193c16-33d6-4aac-9688-7dde65cf6671
Marques Bolden,829,48.73,95b6d616-e911-4060-869d-7f633e7ec049
Olivier Sarr,822,49.88,584a880d-84b9-40fd-876e-852044392606
Norchad Omier,821,34.35,15c34e0c-e636-4bd1-a7db-6435d201f8c6
Moses Brown,819,51.77,81ca845d-dae4-46b5-89e6-86d619acb3c8
Lawson Lovering,774,62.92,ee296dd9-8d26-420c-9aa1-271f6b6a2222
Basheer Jihad,758,42.88,bd9b1fa0-957f-4365-8af3-a545d525965b
James Banks III,751,60.45,f4a998d1-4507-43b9-91e3-832dde032d54
Gabe Levin,727,48.56,154a9e91-a046-4e1d-bd25-0fdf6dc87f45
Abou Ousmane,713,53.30,585d08a6-4aa1-45ad-81f0-76cb2c579ab1
Hason Ward,709,50.21,99828648-af70-4757-ac4f-8f3e6c8364f5
Gabe McGlothan,701,45.79,32f54c28-47c6-4d3c-8364-c3956aef7190
Trey Jemison III,684,63.01,48e06536-9d6f-4027-9d17-ec477a9ae3a2
Jamarion Sharp,682,46.77,02b5523f-9555-42f2-b2a7-3ba79ce5e959
Tomas Chapero,678,22.86,5909ae5b-81cc-4f42-adb1-912f0c19edfc
William Baker,663,57.01,dc9d21e3-68f0-4270-a358-8e68da5bbafc
Derek Ogbeide,656,52.29,4f5b0cc7-0740-4ebb-8b37-c464b1f421f3
Tyrese Samuel,656,47.71,f4159312-f59d-46f6-a72d-afb990d1e80a
Tolu Smith,652,36.04,dea8af5c-b86c-4445-b191-20c7806e6a4e
Samson Johnson,650,52.92,68596e1c-c815-41b9-ae9b-a8179fee1f36
Vladislav Goldin,645,59.84,0d1efd50-8b55-402c-af4a-3400a0ecf19e
Isaih Moore,626,36.10,ea2cbcac-0b28-454f-a3f7-a30bb1d6fbb1
David Muoka,626,28.75,c5a7468d-b9c2-4814-a823-b9bf4a58358f
Amari Williams,625,55.20,7f8f2047-20da-4fde-b1c4-e046ef5d94f1
John Butler Jr.,622,41.16,16110c22-e5e0-4925-94a9-959285132aeb
Josiah Allick,600,47.50,46de8a99-497a-49cd-a9ec-347e787439e3
Oscar Tshiebwe,598,56.52,9234048a-d7a7-4f77-8d48-3b95b6365ae0
Kylor Kelley,586,46.76,08d8e7a7-6e98-43fb-808a-803728ffe738
Julian Reese,583,49.91,9f1b6ada-6f2a-4683-9f79-e98b06d24f06
Efe Abogidi,577,17.33,2a962d8e-05d1-4d9c-ae45-e128f2ae9c81
Ja'Vier Francis,574,45.99,426de6ba-834c-455a-8c94-9656ad089275
Mo Bamba,571,63.57,ee761e41-d0d2-4a56-84cf-353e2ae5a961
Andrew Carr,565,45.31,d2f39898-17d1-4d74-bfca-1719672b051a
Johni Broome,562,55.52,12c34cc3-1005-4454-bcfa-a5332744fd4c
Drew Cisse,561,45.28,4943e7dd-a830-4c29-bd39-a8b168bf00b9
Trevon Scott,555,18.74,fc067294-4b2b-42aa-bea6-88cda36ce6d2
Charles Bassey,549,59.02,089bae1f-5cd7-438c-8ebb-061918727a25
Josh Oduro,543,32.60,8356850f-e674-4868-8a3b-7cf5b6193dce
Isaac Jones,529,35.35,a35d4b94-e6ff-4f4a-8f40-d64d70dd4c3a
Jeremiah Tilmon,519,51.06,285400dc-29c2-4d6a-83a0-5b87049c14f0
Kendall Munson,514,32.68,11a2c3b6-617d-4889-ac4c-dc3821c6375a
Akoldah Gak,513,38.60,e6e552fd-83e6-4bb7-b80a-9b0bae80ad1c
Coleman Hawkins,510,27.84,769be316-e69b-4438-a859-7fbbad08accf
Colin Castleton,509,59.33,cb160212-66c3-46cf-8728-c0d6612456f8
Viktor Lakhin,501,62.67,386162d7-b5e6-4aca-9174-cfba1382d491
Orlando Robinson,501,55.89,e58d10b8-dbfa-46bc-9b80-d078501bcce7
Jaylin Williams,486,29.42,db384374-d594-45b6-a3de-9aa8a66dc226
Felipe Haase,476,21.43,a03683d7-864f-4a20-ba32-5a8d3263c1fa
Osayi Osifo,471,58.81,c1f25993-dd81-43fd-a710-d7b67b6bd974
Isaiah Roby,471,46.71,19602b62-cfbe-4d35-81f5-bc244327960e
Dylan Cardwell,468,52.78,fb79aa4f-8468-454c-80db-1768d95b4e42
Mouhamadou Gueye,459,39.87,cc3ddd0b-2be3-4043-a3e9-7ae15f6e1ab0
Liam Robbins,452,52.88,831eb28e-7713-4fbe-bf6b-dd0e1e20b1f5
Warith Alatishe,451,39.91,ef3f7448-40b8-4701-8feb-456aaa4d1c6e
Anton Watson,451,22.84,8cb4b74b-84e9-40e3-9a3a-a7dd7be9767b
DeAndre Williams,447,39.82,d240c74d-0376-4b1e-998d-190b778ced1b
Zhaire Smith,423,24.35,bf29165e-4d8e-4760-a070-5502dd6c2176
Eric Dixon,422,31.75,11ec3e54-7b96-4e1f-856e-8933eb8de9c3
Cameron Matthews,419,20.76,2b3321e5-dc2b-4c37-9ee5-36336690c3ec
Ibrahima Diallo,419,62.29,505bb488-33f9-485b-9cce-e0533d462cf1
Harrison Ingram,415,30.36,289b86f4-5aea-4603-a5e7-54793e5eb584
Drew Timme,414,36.23,30998b89-18c0-4086-ae61-1830056bb1b7
Lachlan Olbrich,408,45.83,684950fe-3bcb-47f2-8bfa-a9941e216b28
Ibou Badji,408,60.78,9e3a3a92-a664-48f7-97d2-0f8f27735dbd
Yang Hansen,403,52.36,c6156c46-4275-4470-bed6-6c382811ef91
Jordan Minor,403,30.27,ec389395-e86e-494f-ae34-b2b08a74437b
DaRon Holmes II,388,35.82,33ee598f-dbec-467d-982c-9722af3b3261
