Shooter,Shots Attempted,qSI (sum),% Self-Created,Points Per Possession,SSI Player ID
Tristen Newton,665,6243.39,61.80,1.287,ea2c60f4-30d3-4154-b99e-b907b24658bf
Lester Quinones,544,5765.23,54.96,1.364,e4c6a53d-37a8-4278-9230-5a9d9ccc6d02
R.J. Davis,492,5374.95,77.64,1.347,af3e4f66-d651-4875-9291-4ee32c6a65dd
John Poulakidas,318,5324.65,28.93,1.497,12bf97f3-6476-4443-af11-5228771faf66
Mac McClung,623,5274.93,70.14,1.370,d9671fc0-754d-4cd1-b61d-2f6526c31497
Skal Labissiere,488,5245.73,23.36,1.449,0943dbc8-178e-4cab-97d6-3f31747698ab
DaQuan Jeffries,439,4737.73,49.43,1.436,b969f906-aab2-4845-b038-70ec8482bed4
James Bouknight,496,4679.24,49.40,1.396,a4bca3d5-c8c6-408f-a4bf-22453062b4b9
Jalen Crutcher,468,4352.36,57.05,1.431,938ea26e-95ff-4f3b-a385-a965af8195b4
Sean East II,526,4350.34,82.32,1.285,673bd14c-085f-4173-9211-d62ae307b0e3
Hunter Dickinson,434,4155.57,22.35,1.353,00c80505-49a6-4ed4-ae3d-decf5a59b3a2
Isaac Jones,342,4099.49,50.58,1.481,a35d4b94-e6ff-4f4a-8f40-d64d70dd4c3a
Riley Minix,325,3924.32,35.69,1.487,d4332b50-b7fb-4429-9525-e10587f584d9
Blake Hinson,402,3787.05,31.09,1.391,64b12646-2555-4dd0-98eb-cb169b3ee58a
Jaden Shackelford,518,3776.78,53.67,1.325,dfffb2fc-160c-41a4-9a75-af0a21d2ba76
Daeqwon Plowden,337,3658.64,44.81,1.468,daca4b6a-526f-49e8-a02e-ba59acb77846
Brice Williams,360,3614.48,38.61,1.382,bc4eee96-6dec-4e4c-ac60-d467785926cb
Mitchell Mascari,246,3199.82,11.79,1.448,fdc935b9-0c73-4ca7-ba6b-f3b5aa1f2205
Trevor Keels,418,3173.01,46.65,1.346,58189b84-2563-4034-984b-e61021022c4c
Trey Alexander,500,3033.66,76.40,1.291,eae5a4b1-2701-4843-b7ed-ac8677e6446b
Wade Taylor IV,380,3004.72,60.00,1.375,d809ed56-e0c4-48ab-9cb2-e6e94a8c0842
TyTy Washington Jr.,299,2993.91,74.25,1.319,0b1c2f8c-380e-4f07-85b0-3b5ff4650d00
Tristan Enaruna,349,2693.02,32.66,1.501,998f2322-7dab-4353-99d7-b23e57eeb3ed
Kevin Knox II,458,2682.93,46.51,1.328,868bf1ee-0aa9-4762-a685-b32801d25e6a
Kobe Bufkin,274,2635.91,67.88,1.393,9e453254-b85d-43ba-a615-8bf683d94834
Stephen Thompson,395,2616.55,54.18,1.256,41e105ed-f146-4aef-a65b-262abde1841e
Chris Mantis,198,2585.49,15.66,1.505,d2d320cb-de1d-4f2f-b238-9697f02b41ff
Wendell Moore Jr.,320,2573.44,63.44,1.423,96f746dd-7dfb-4ea4-a98c-39ed5d2a0fd5
LJ Cryer,230,2549.14,66.09,1.322,51c89cc1-c192-4e07-878a-436ad5c2c70a
Arthur Kaluma,256,2491.25,41.41,1.441,c7a03fd4-8ba5-4f9e-b62d-db9492da6f1c
Boo Buie III,475,2484.65,58.74,1.268,2327ad6b-a87c-4b5c-8dbb-c64690426e98
Zyon Pullin,216,2456.49,76.85,1.451,21f03dac-c84d-48c5-80ce-a54781f63914
Dane Goodwin,448,2436.31,27.46,1.345,83cf7787-d441-4c3a-b5de-a2b2a623350b
Marques Bolden,382,2386.75,19.90,1.409,95b6d616-e911-4060-869d-7f633e7ec049
Chance McMillian,331,2307.73,60.73,1.412,d40fdb50-4ea9-488f-85e3-aa57164f9d0a
Jayden Nunn,375,2294.40,74.13,1.392,174b4cc1-dd31-428b-97ad-093422ffe324
Max Abmas,465,2293.30,51.40,1.280,23961594-cb8d-4560-b709-2ace5a6b16a4
Sean Pedulla,496,2220.79,65.93,1.251,6068f2de-9744-432d-b3f4-f73da0894927
Lachlan Olbrich,166,2209.37,51.81,1.512,684950fe-3bcb-47f2-8bfa-a9941e216b28
RayJ Dennis,547,2156.23,71.48,1.259,5c2a5944-cadb-4619-8b0d-04338c63a470
Javonte Cooke,319,2154.15,55.80,1.345,0c8af3e4-85bf-4c62-921b-d5cc21594198
Malachi Smith,253,2130.20,66.40,1.398,cf11631f-67ad-4f08-9466-e66859baa68e
Javonte Smart,439,2113.11,64.92,1.332,a340ee6f-51b2-400d-8c06-295617b4c779
Zhaire Smith,390,2107.78,51.79,1.392,bf29165e-4d8e-4760-a070-5502dd6c2176
John Tonje,420,2088.50,45.95,1.405,5bfe6dcb-3da9-45f9-95c0-ed690168c7ba
Kyle Guy,243,2072.65,50.21,1.361,9eed3d99-6049-4cd0-96bb-4fabb8ad8ddd
Alijah Martin,392,2063.74,55.61,1.427,c1035422-a088-42e6-8ad3-db400bb52aa1
Koby Brea,398,2056.40,56.28,1.286,e2c4bc9d-2cb8-49d6-962a-07bed124b6c8
Hunter Cattoor,137,2049.63,21.90,1.460,3b01bc5d-08ef-4a1a-afff-52c5c9f81849
Jahmir Young,427,2038.26,73.30,1.306,dc80c41d-ab1d-4aa4-be9f-8830d7e0dd62
Tyler Burton,448,2000.53,43.75,1.254,382afece-e02d-4ce2-92ac-92b1d2333d2c
Teddy Allen,365,1969.50,55.89,1.333,03318058-7f1e-4d54-a8b4-cbaf7e836a78
Tyreke Key,329,1954.52,41.64,1.411,a9ab59d3-2f04-49b0-b4fd-a265d98af568
Matthew Cleveland,232,1914.03,47.84,1.411,45913c55-0376-4b4f-9935-00471ffb3033
Cormac Ryan,320,1880.35,45.31,1.327,f3f41cea-955b-4ff5-b6fc-69991789d721
DeAndre Williams,386,1864.97,41.45,1.333,d240c74d-0376-4b1e-998d-190b778ced1b
Jaylin Williams,303,1862.24,27.72,1.319,db384374-d594-45b6-a3de-9aa8a66dc226
Javante McCoy,371,1825.54,71.43,1.346,fac10e71-d936-4a9b-b017-2e3b743f9833
Bryson Warren,343,1800.34,55.98,1.354,de89d563-ec4f-4356-8cba-afd95b5a975a
Jon Elmore,359,1780.07,54.60,1.322,65bebd10-aa65-48ec-845f-2efcb122287a
Nick Smith Jr.,220,1774.30,75.91,1.282,b2d1fbf7-72be-4469-b0c2-db6677a145bd
Curtis Jones,598,1769.26,58.70,1.225,69489a71-b1eb-4fde-b687-6385e03c1e49
Keyontae Johnson,349,1747.65,72.21,1.364,d5348336-15a5-416f-8312-bd7030a6277b
Sean McNeil,224,1744.00,29.02,1.464,4f71e857-f644-4dfc-9ae8-65416c90df71
PJ Hall,253,1719.69,26.88,1.368,4af59bef-250a-46aa-a5d3-e448a55f61ad
William Baker,189,1684.59,46.56,1.439,dc9d21e3-68f0-4270-a358-8e68da5bbafc
Damari Monsanto,230,1680.33,26.52,1.386,63a42b38-d8f6-4214-aa03-cb4263b02a9a
Rocco Zikarsky,334,1642.55,20.36,1.321,7a36a328-5e4b-42b6-a21b-39e9f97e0188
Miles Kelly,396,1642.23,47.98,1.233,8e41f240-6f89-4f54-bcc5-534112efd3c2
Killian Hayes,419,1615.95,71.12,1.315,9a826fec-5df7-4a14-8637-3364dc9433c2
Johnny O'Neil,269,1614.13,21.56,1.316,266b9ca1-6596-4d2a-947a-0f602c0af725
Jayson Kent,271,1613.86,19.19,1.485,dc854637-bbf4-4710-94b5-8c953db3ce27
Jaylen Sims,418,1613.21,46.65,1.318,4e475993-d453-43ef-a5dc-52e715e3e5db
Dakota Mathias,121,1609.08,30.58,1.283,9f1f34c6-66d2-4093-9328-d2fffffb97d5
Pete Nance,128,1602.39,41.41,1.484,a9d51846-7123-4773-be70-de509c877a08
Giorgi Bezhanishvili,262,1602.17,20.23,1.315,4d0b25c0-eb2c-423a-875e-ba9f74999bdf
DJ Rodman,131,1600.73,25.19,1.527,18ec54f9-3c06-457d-a0c8-04f2aa513754
Tamar Bates,114,1566.07,59.65,1.504,4e132a3e-20b7-4058-9b69-c71ed0bfd654
Isaiah Crawford,183,1534.06,34.97,1.368,cc5a020f-5862-494b-a997-26288b4f4f12
David Roddy,255,1500.47,45.88,1.377,ab0a4d97-fd7b-40d9-a72f-b2a862039584
Moses Brown,325,1497.43,44.92,1.383,81ca845d-dae4-46b5-89e6-86d619acb3c8
Mark Sears,404,1467.26,69.31,1.185,6af77143-6aac-4199-ac80-bfa704e2ca51
Josh Oduro,343,1466.84,43.44,1.349,8356850f-e674-4868-8a3b-7cf5b6193dce
Nikola Topic,118,1453.79,79.66,1.356,deb86c8a-aaa2-472e-a66d-a1cbace2c797
Dain Dainja,263,1434.42,57.41,1.345,3d560bd7-c964-492e-97b7-12c4feda4079
Nolan Traore,149,1432.40,64.43,1.329,4b2dd1ee-169e-4af4-9877-1e600ccc1ac5
Cameron Hildreth,263,1401.42,66.54,1.352,2c4cbc5a-83fe-4562-afdd-859499b77aa5
Alize Johnson,293,1365.04,46.08,1.339,c97ec77d-b190-477c-8f04-2d8be4554830
A.J. Lawson,363,1352.08,29.20,1.315,ed39e2d6-ce65-43e5-9ea9-d579d0526a1f
Antoine Davis,107,1345.09,48.60,1.400,cc05d44b-5260-48a3-b9b6-61ce282a67c0
CJ Huntley,284,1311.70,13.73,1.431,a93dac29-3dee-4328-8787-673c2c4d207c
Emanuel Miller,302,1306.04,39.07,1.321,9333d369-df08-4c59-9073-3164d584f481
Chaney Johnson,231,1285.61,39.39,1.443,4007e9ee-5f46-4b39-9d77-0001aa54f1f4
Gabe McGlothan,288,1249.06,26.04,1.338,32f54c28-47c6-4d3c-8364-c3956aef7190
Dillon Jones,376,1243.07,60.37,1.302,7c13f8c0-55bf-46b9-a41e-cbaeea35c13b
Ethan Thompson,200,1210.45,50.50,1.349,e303b1cc-a268-4f85-8063-e447c757ede6
Cameron Parker,131,1203.34,78.63,1.214,15e3cffa-aed2-4d74-a8e0-ec06dfea63c6
Harrison Ingram,352,1200.14,57.95,1.253,289b86f4-5aea-4603-a5e7-54793e5eb584
Steven Ashworth,94,1198.83,43.62,1.330,63e0883f-eae7-4a6c-ad8f-c7670247241e
Jalen Bridges,432,1172.83,24.77,1.248,1c7e1fdd-3a9d-4509-b079-a329c993e9d4
Kyle Mangas,411,1165.91,52.07,1.312,509e10a3-69e7-41cc-a0b5-44de8eb4659f
